t_s,x_m,h_m,vx_mps,hdot_mps,path_speed_mps,ax_mps2,ah_mps2,accel_norm_mps2,jx_mps3,jh_mps3
0.20625,0.319154570570814,0.0661305052156701,3.03410318309638,0.652651854960215,3.10350391806722,13.5939949847186,3.36198096664937,14.0035572503799,-14.8162030193594,2.33787326676484
0.22,0.36215206034755,0.0754232956053097,3.2196006121103,0.699100711382785,3.29462743055371,13.3860614883667,3.39425303322807,13.8096920973609,-15.4217849567196,2.35389884932811
0.23375,0.407680225629243,0.085357813920947,3.40218300147699,0.745994384742226,3.48300973263152,13.1700825387715,3.42665003808224,13.6085636479955,-15.9866447126619,2.35614651245681
0.2475,0.45569824159199,0.0959401823014897,3.58174353921729,0.79333330938247,3.6685507384389,12.9466101099426,3.45898664853319,13.4007202035413,-16.5119362981995,2.3452125810316
0.26125,0.506163866428066,0.107176511595394,3.75818289451251,0.841115427311011,3.85115746635567,12.7161804407658,3.49108564778149,13.1866949612957,-16.9987944786507,2.32168124292483
0.275,0.55903354273273,0.119072867853,3.93140900315987,0.889336298648919,4.03074382741214,12.4793142983526,3.52277776889746,12.967006152775,-17.4483349595062,2.28612467609006
0.28875,0.61426249596587,0.131635240321911,4.10133685663156,0.937989209810237,4.20723041552099,12.2365172388396,3.55390153055536,12.7421572045436,-17.8616545714812,2.23910317510393
0.3025,0.67180483003778,0.144869510914374,4.26788829470227,0.987065279434652,4.38054429973286,11.9882798656493,3.58430307450385,12.5126369190123,-18.2398314547526,2.18116527715999
0.31625,0.731613620067898,0.158781425115917,4.43099180161039,1.03655356209729,4.55061881869214,11.7350780852227,3.61383600476497,12.2789196729846,-18.5839252423806,2.11284788751491
0.33,0.793641002364854,0.173376564304858,4.59058230571833,1.08644114981933,4.7173933774485,11.4773733602362,3.64236122855439,12.0414656321203,-18.8949772429142,2.03467640438671
0.34375,0.85783826167571,0.188660319452588,4.74660098263717,1.13671327140308,4.88081324676084,11.2156129603125,3.66974679891509,11.8007209798248,-19.1740106221826,1.94716484330521
0.3575,0.924155915751786,0.204637866174905,4.89899506178161,1.18735338961494,5.04082936501432,10.9502302102383,3.69586775905722,11.5571181593706,-19.4220305842705,1.85081596091467
0.37125,0.992543797277994,0.221314141104942,5.04771763632063,1.23834329623984,5.19739814285615,10.6816447356982,3.72060598839641,11.311076128316,-19.6400245516777,1.74612137822857
0.385,1.06295113321215,0.238693819558594,5.19272747649022,1.28966320503023,5.35048127064335,10.410262706538,3.74385005028308,11.0630006245205,-19.8289623446643,1.63356170333657
0.39875,1.13532662158028,0.256781294463656,5.3339888462338,1.34129184257297,5.50004552878423,10.136477077567,3.76549504141524,10.8132844432653,-19.9897963597795,1.51360665356364
0.4125,1.20961850577333,0.275580656524194,5.47147132313705,1.39320653709718,5.64606260104521,9.86066782691148,3.78544244292711,10.5623077251802,-20.1234617475758,1.38671517708138
0.42625,1.28577464639058,0.295095675592004,5.60514962162316,1.44538330524607,5.788508890886,9.5832021919297,3.8035999731463,10.3104382548524,-20.2308765895075,1.25333557397147
0.44,1.36374259067408,0.315329783217314,5.73500341937531,1.49779693683552,5.92736534087788,9.30443490270081,3.81988144201165,10.0580317701637,-20.3129420740139,1.11390561674131
0.45375,1.44346963957846,0.336286056351209,5.86101718695294,1.55042107762238,6.06261725525317,9.02470841309775,3.83420660714456,9.80543228255176,-20.3705426717869,0.968852670291833
0.4675,1.52490291251973,0.357967202172562,5.9831800205688,1.60322831010499,6.1942541256277,8.74435312945605,3.846501031566,9.55297240854731,-20.4045463102234,0.818593811337512
0.48125,1.60798940984626,0.380375544012579,6.10148547799367,1.65619023237864,6.32226945993241,8.46368763684942,3.85669594305184,9.3009737130749,-20.4158045470627,0.663535947278472
0.495,1.69267607307484,0.403513008350359,6.21593141755599,1.70927753506839,6.44666061458559,8.18301892298345,3.86472809511887,9.04974706514532,-20.4051527432079,0.504075934524838
0.50875,1.77890984293401,0.427381112853193,6.32651984020375,1.76246007636152,6.56742862993272,7.90264259971865,3.87053962963406,8.79959300669387,-20.3734102347322,0.34060069627321
0.5225,1.86663771525663,0.451980955435619,6.43325673459607,1.81570695516212,6.68457806897711,7.62284312223397,3.8740779410394,8.55080213543956,-20.32138050407,0.173487339735337
0.53625,1.95580679476312,0.477313204311571,6.53615192519208,1.86898658238971,6.79811685942107,7.34389400584208,3.87529554218496,8.30365550274828,-20.2498513503923,0.00310327281893537
0.55,2.04636434677629,0.503378089014253,6.63521892330503,1.92226675044416,6.90805613903422,7.06605804046758,3.87414993176249,8.05842502757405,-20.159595059167,-0.170193679739302
0.56375,2.13825784690845,0.530175392358668,6.73047478108935,1.97551470085873,7.01441010436293,6.78958750279938,3.87060346333207,7.81537392762034,-20.0513685709035,-0.346055160788527
0.5775,2.23143502876076,0.557704443322054,6.82193994842897,2.02869719016314,7.11719586279223,6.51472436612838,3.86462321593434,7.57475716889759,-19.9259136490826,-0.524142165726419
0.59125,2.32584392967453,0.585964110817745,6.90963813269502,2.08178055397847,7.21643328796962,6.24170050788181,3.85618086628071,7.33682193484082,-19.7839570472702,-0.704124928009651
0.605,2.42143293457388,0.614952798338319,6.99359616134138,2.13473076936544,7.31214487859783,5.97073791486533,3.84525256251399,7.10180811607373,-19.626210675416,-0.885682805212214
0.61875,2.51815081793821,0.644668439444134,7.07384384730656,2.18751351544762,7.40435562060217,5.70204888622408,3.83181879953202,6.86994882174069,-19.453371765337,-1.06850416563158
0.6325,2.61594678394323,0.675108494073709,7.15041385719077,2.2400942323311,7.49309285267632,5.43583623413402,3.81586429586664,6.64147091304285,-19.2661230353854,-1.25228627544266
0.64625,2.71477050480827,0.706269945652657,7.22334158217686,2.29243817834187,7.57838613520878,5.17229348223462,3.79737787211058,6.41659555917013,-19.0651328543014,-1.43673518639964
0.66,2.81457215738739,0.738149298978183,7.29266501166427,2.34451048560217,7.66026712259114,4.91160506181424,3.77635233088465,6.19553881516508,-18.8510554042499,-1.62156562408557
0.67375,2.91530245804151,0.770742578856464,7.35842460958523,2.39627621396695,7.7387694389078,4.65394650575928,3.75278433833769,5.97851222032219,-18.6245308430428,-1.8065008767099
0.6875,3.01691269582811,0.804045329470505,7.42066319337231,2.4477004033414,7.81392855700564,4.39948464027849,3.72667430717193,5.76572341443654,-18.3861854655455,-1.99127268445373
0.70125,3.1193547640448,0.838052614456338,7.47942581554704,2.4987481244006,7.88578168094115,4.14837777441345,3.69802628118591,5.55737676746765,-18.1366318642676,-2.17562112936296
0.715,3.22258119016254,0.872759017665762,7.53475964789913,2.54938452773196,7.9543676318013,3.90077588734658,3.66684782132771,5.35367401585867,-17.876469089139,-2.35929452578923
0.72875,3.32654516418406,0.908158644594065,7.5867138682261,2.59957489142126,8.01972673689335,3.65682081351781,3.63314989325086,5.15481489570729,-17.6062828064702,-2.54204931137873
0.7425,3.43120056546226,0.944245124451466,7.63533954960319,2.64928466710286,8.081900722298,3.41664642556119,3.59694675636527,4.96099775906286,-17.3266454570972,-2.72364993860882
0.75625,3.53650198801338,0.981011612857311,7.68068955215387,2.69847952449461,8.14093260877906,3.1803788150726,3.55825585437596,4.77242015465564,-17.0381164137112,-2.90386876687245
0.77,3.64240476435898,1.01845079513632,7.72281841729091,2.74712539443786,8.19686661104188,2.9481364712197,3.51709770730166,4.58927934818119,-16.7412421373727,-3.08248595511049
0.78375,3.74886498793062,1.0565548901965,7.76178226439869,2.79518851046281,8.24974804033174,2.72003045720557,3.47349580496609,4.41177274972804,-16.4365563332106,-3.25928935499176
0.7975,3.85583953407047,1.09531565496847,7.79763868992705,2.84263544889951,8.29962321036247,2.49616458459695,3.42747650195416,4.24009820698106,-16.1245801053056,-3.43407440464107
0.81125,3.96328607966088,1.13472438938657,7.83044666886772,2.88943316755447,8.34653934656427,2.27663558552858,3.37906891402574,4.07445411251988,-15.8058221107583,-3.60664402291489
0.825,4.07116312141551,1.1747719418919,7.86026645858384,2.93554904297301,8.39054449863881,2.06153328279452,3.32830481597925,3.91503926214543,-15.4807787129419,-3.77680850422504
0.83875,4.17942999286409,1.21544871543819,7.88715950496393,2.9809509063071,8.43168745640847,1.85094075783804,3.27521854095776,3.76205238932946,-15.1499341339399,-3.94438541391002
0.8525,4.28804688006261,1.2567446739813,7.91118835087118,3.02560707780854,8.47001766894527,1.64493451665099,3.21984688118993,3.61569128969529,-14.8137606061678,-4.10919948415437
0.86625,4.39697483606031,1.29864934943377,7.93241654685973,3.0694863999672,8.50558516696398,1.44358465359405,3.16222899015829,3.47615144064377,-14.4727185231798,-4.27108251045568
0.88,4.50617579415447,1.34115184906569,7.95090856412906,3.11255826931378,8.53844048846243,1.24695501314883,3.10240628618733,3.34362401734879,-14.1272565896601,-4.42987324863955
0.89375,4.6156125799635,1.38424086333391,7.96672970968848,3.15479266690664,8.5686346075907,1.05510334961346,3.04042235744387,3.2182932106957,-13.7778119705992,-4.58541731242234
0.9075,4.72524892234859,1.42790467412142,7.97994604370324,3.19616018752208,8.5962188667295,0.868081484752371,2.97632286834219,3.10033276936308,-13.4248104396536,-4.73756707152176
0.92125,4.83504946321376,1.47213116336936,7.99062429899439,3.23663206756731,8.62124491175635,0.685935463411858,2.91015546734637,2.98990172147714,-13.0686665266917,-4.88618155031516
0.935,4.94497976621357,1.51690782208408,7.99883180266443,3.27618021173519,8.64376463047676,0.508705707112462,2.84196969616227,2.88713928488971,-12.7097836645233,-5.03112632704598
0.94875,5.05500632439775,1.56222175970225,8.00463639982097,3.31477721841995,8.66383009419591,0.336427165629451,2.77181690031174,2.79215905109778,-12.3485543348142,-5.17227343357765
0.9625,5.16509656682121,1.60805971379695,8.00810637937088,3.35239640391274,8.68149350240428,0.169129466572509,2.69975014108136,2.7050426245684,-11.9853602131847,-5.30950125569555
0.97625,5.27521886414788,1.65440806010826,8.00931040185751,3.38901182539588,8.69680713054947,0.00683706297604077,2.62582410883831,2.62583300992021,-11.6205723134942,-5.44269443395672
0.99,5.38534253327612,1.70125282288174,8.00831742931357,3.42459830275455,8.70982328086379,-0.150430621088951,2.55009503770577,2.55452815077321,-11.2545511313086,-5.57174376508747
1.00375,5.49543784101337,1.74857968549892,8.00519665710273,3.45913143922458,8.72059423621582,-0.30265904686999,2.47262062159037,2.4910751166848,-10.8876467865537,-5.6965461039287
1.0175,5.60547600682708,1.79637400138376,8.00001744772277,3.49258764089486,8.72917221695163,-0.449838419244076,2.39345993155407,2.43536548538054,-10.5201991653529,-5.81700426592914
1.03125,5.71542920469884,1.84462080516945,7.99284926654375,3.52494413508285,8.73560934068963,-0.591963546973485,2.31267333452307,2.38723245478095,-10.1525380610488,-5.93302693018644
1.045,5.82527056410802,1.89330482411029,7.98376161945414,3.55617898760143,8.7399575850302,-0.729033704894773,2.23032241332601,2.34645012950563,-9.78498331441096,-6.04452854303598
1.05875,5.93497417017098,1.94241048972349,7.97282399238879,3.58627111893539,8.74226875313957,-0.86105249803024,2.14646988805424,2.31273526039789,-9.4178449530262,-6.15142922218767
1.0725,6.04451506296162,1.9919219496459,7.96010579271214,3.61520031934574,8.74259444216458,-0.988027727610239,2.06117953873627,2.28575149161752,-9.05142332987566,-6.25365466141038
1.08625,6.15386923603857,2.04182307969129,7.94567629243056,3.64294726291964,8.74098601443262,-1.10997125899544,1.97451612931912,2.26511592214114,-8.68600926109494,-6.35113603576441
1.1,6.26301363420389,2.09209749609357,7.92960457320774,3.66949352058415,8.73749457138866,-1.22689889148758,1.886545332949,2.25040755935566,-8.3218841629197,-6.44380990738157
1.11375,6.37192615051809,2.14272856792197,7.91195947315737,3.69482157210143,8.73217093021837,-1.33883023001775,1.79733365854363,2.24117707130499,-7.95932018781551,-6.53161813179339
1.1275,6.48058562259553,2.19369942965424,7.89280953538708,3.71891481706313,8.72506560310402,-1.44578855870068,1.70694837864892,2.23695715735505,-7.59858035979248,-6.61450776480676
1.14125,6.58897182820426,2.24499299389427,7.87222295826844,3.7417575849016,8.71622877905676,-1.54780071624421,1.61545745857222,2.23727286169182,-7.23991870890447,-6.6924309699278
1.155,6.69706548019372,2.29659196422065,7.85026754740719,3.76333514393545,8.7057103082663,-1.64489697320227,1.52292948678481,2.24165123829927,-6.88358040493284,-6.76534492633333
1.16875,6.80484822077364,2.34847884815315,7.82701066928885,3.7836337094668,8.69355968890621,-1.73711091106063,1.42943360658597,2.24962991466669,-6.52980189025517,-6.83321173739007
1.1825,6.91230261516696,2.40063597022401,7.80251920657419,3.80264045094753,8.67982605632979,-1.82447930314389,1.33503944902117,2.26076426414678,-6.1788110118982,-6.89599833972212
1.19625,7.01941214465912,2.45304548514158,7.77685951501979,3.82034349823177,8.66455817458892,-1.9070419973325,1.23981706704678,2.27463305597417,-5.83082715277555,-6.95367641282562
1.21,7.12616119906624,2.50568939103363,7.75009738199904,3.83673194693163,8.64780443020505,-1.98484180057901,1.14383687093389,2.29084258748469,-5.48606136211012,-7.00622228923195
1.22375,7.23253506864367,2.55854954275835,7.72229798659843,3.85179586289327,8.6296128281183,-2.05792436521156,1.0471695649035,2.30902940444499,-5.14471648504115,-7.05361686521802
1.2375,7.33851993545662,2.61160766527085,7.69352586126527,3.86552628581007,8.61003098973785,-2.12633807701426,0.949886084985813,2.32886178040054,-4.80698729141572,-7.09584551206512
1.25125,7.44410286423395,2.66484536703356,7.66384485498189,3.87791523198979,8.5891061530133,-2.1901339450726,0.852057538095822,2.35004015829202,-4.47306060376507,-7.13289798786496
1.265,7.549271792726,2.71824415345894,7.63331809794256,3.88895569629228,8.5668851744436,-2.24936549337316,0.753755142317905,2.37229676418204,-4.14311542446545,-7.16476834987409
1.27875,7.65401552158686,2.77178544037322,7.60200796770883,3.89864165325442,8.54341453293699,-2.30408865414586,0.655050168391696,2.39539459155974,-3.81732306208366,-7.19145486741564
1.2925,7.75832370380134,2.82545056749012,7.56997605681956,3.9069680574187,8.51874033543172,-2.35436166293818,0.556013882391899,2.41912593250652,-3.49584725690726,-7.21295993532932
1.30625,7.86218683367648,2.87922081188371,7.53728314183176,3.91393084288175,8.4929083241845,-2.40024495540959,0.45671748959424,2.44331060474727,-3.17884430565913,-7.22928998796904
1.32,7.96559623541696,2.9330774014498,7.50398915376884,3.91952692207928,8.4659638856296,-2.44180106583529,0.357232079520314,2.46779399540415,-2.86646318539699,-7.24045541374824
1.33375,8.06854405130386,2.98700152834545,7.47015314995268,3.92375418382326,8.43795206070871,-2.47909452730799,0.257628572153643,2.49244501574626,-2.55884567659747,-7.24647047023341
1.3475,8.17102322949534,3.04097436239646,7.43583328719629,3.92661149060776,8.40891755656751,-2.5121917736264,0.157977665319416,2.51715403784034,-2.25612648542465,-7.24735319978511
1.36125,8.27302751146812,3.09497706446283,7.40108679633407,3.92809867519909,8.37890475951192,-2.54116104285939,0.0583497832203613,2.54183086434721,-1.9584333651833,-7.24312534574695
1.375,8.3745514191176,3.14899079975259,7.36596995806653,3.92821653652627,8.34795774911307,-2.5660722825745,-0.0411849738786543,2.56640276680619,-1.66588723695707,-7.23381226918237
1.38875,8.47559024153495,3.20299675107432,7.33053808009674,3.92696683488749,8.31612031334652,-2.58699705671957,-0.140556878825044,2.59081261531219,-1.37860230943074,-7.21944286615942
1.4025,8.57614002147847,3.25697613201922,7.29484547553591,3.92435228648831,8.28343596464732,-2.6040084541464,-0.239696625619211,2.61501711306048,-1.09668619789743,-7.2000494855829
1.41625,8.67619754155661,3.3109102000635,7.25894544255549,3.92037655732688,8.2499479567592,-2.61718099876513,-0.33853537632936,2.63898514230825,-0.820240042450561,-7.17566784757504
1.43,8.77576031013972,3.36478026958235,7.22289024526351,3.91504425644197,8.21569930225188,-2.6265905613181,-0.437004806887676,2.66269622338866,-0.549358625359943,-7.14633696240327
1.44375,8.87482654701712,3.41856772476675,7.186731095783,3.9083609285388,8.18073279057708,-2.63231427276208,-0.535037151775664,2.68613908507493,-0.28413048763324,-7.11209904995644
1.4575,8.9733951688158,3.47225403243469,7.15051813751038,3.90033304600816,8.14509100652953,-2.63443043924769,-0.63256524760583,2.70931034245127,-0.0246380447611609,-7.07299945976846
1.47125,9.07146577419706,3.52582075472862,7.11430042953193,3.89096800035369,8.10881634897563,-2.63301845868442,-0.72952257560789,2.73221327719753,0.229042298351492,-7.02908659158985
1.485,9.16903862884655,3.57924956169095,7.07812593217673,3.8802740930426,8.07195104970851,-2.62815873888081,-0.825843303025927,2.75485671458759,0.476840033271788,-6.98041181650734
1.49875,9.2661146502735,3.63252224370994,7.04204149368438,3.86826052579457,8.03453719228389,-2.61993261724747,-0.921462323435494,2.77725399134258,0.718690434738287,-6.92702939861101
1.5125,9.36269539243408,3.68562072382828,7.00609283796609,3.85493739032363,7.99661673068773,-2.60842228205321,-1.01631529598671,2.79942200862397,0.954534448177585,-6.86899641720951
1.52625,9.4587830301939,3.73852706990692,6.97032455343787,3.84031565754781,7.9582315076822,-2.59371069522136,-1.11033868358205,2.82138036477969,1.18431857803487,-6.80637268959289
1.54,9.55438034364419,3.79122350663696,6.93478008290489,3.8244071662812,7.91942327267316,-2.57588151665639,-1.2034697899956,2.84315056289393,1.40799477692083,-6.73922069434328
1.55375,9.64949070228609,3.8436924273926,6.89950171447567,3.80722461142275,7.88023369893786,-2.55501903008927,-1.29564679594187,2.86475528866826,1.62552033557353,-6.66760549519373
1.5675,9.74411804909678,3.89591640591829,6.86453057348577,3.78878153165635,7.84070440004858,-2.5312080704298,-1.38680879410121,2.88621775464108,1.83685777363558,-6.59159466543444
1.58125,9.83826688449165,3.94787820784348,6.82990661540973,3.76909229667648,7.80087694532375,-2.5045339526155,-1.47689582310957,2.90756110720348,2.04197473124677,-6.51125821286699
1.595,9.93194225019539,3.99956080201855,6.79566861974165,3.74817209395345,7.76079287413553,-2.47508240194565,-1.56584890052041,2.92880789327024,2.24084386145238,-6.42666850530653
1.60875,10.0251497130358,4.05094737166568,6.76185418482299,3.72603691505262,7.72049370889861,-2.44293948588834,-1.6536100547457,2.94997958380536,2.43344272342635,-6.33790019663162
1.6225,10.1178953486724,4.10202132533862,6.72849972359818,3.70270354152123,7.68002096656348,-2.4081915473511,-1.7401223559841,2.97109615168021,2.61975367650998,-6.24503015338201
1.63625,10.2101857252738,4.1527663076855,6.69564046027795,3.678189530357,7.63941616843454,-2.3709251394022,-1.82532994614348,2.99217570154854,2.79976377506654,-6.1481373819043
1.65,10.3020278871541,4.20316621000903,6.66331042788999,3.65251319907218,7.59872084813122,-2.33122696143236,-1.90917806776563,3.01323414957193,2.9734646641502,-6.0473029560449
1.66375,10.3934293383828,4.25320518061868,6.63154246669782,3.62569361036655,7.55797655750992,-2.28918379674527,-1.99161309196039,3.03428495091497,3.14085247599121,-5.94260994539187
1.6775,10.4843980263779,4.30286763496944,6.6003682234678,3.59775055642328,7.51722487036323,-2.244882451566,-2.07258254535678,3.05533887296754,3.30192772729624,-5.83414334406367
1.69125,10.5749423254956,4.35213826558215,6.56981815156535,3.56870454284084,7.47650738371402,-2.1984096954558,-2.15203513607899,3.07640381224451,3.45669521736387,-5.72199000004601
1.705,10.6650710206255,4.40100205174051,6.53992151186059,3.53857677221435,7.43586571652231,-2.14985220312227,-2.2299207787543,3.09748465287398,3.6051639270158,-5.60623854507653
1.71875,10.7547932908054,4.44944426895994,6.51070637442486,3.5073891273798,7.39534150562626,-2.09929649761359,-2.30619061856085,3.11858316452051,3.74734691834272,-5.4869793250776
1.7325,10.8441186928633,4.49745049822382,6.48219962099854,3.47516415433406,7.35497639874133,-2.04682889488542,-2.3807970543225,3.13969793751064,3.88326123526676,-5.36430433113654
1.74625,10.9330571450996,4.5450066349828,6.45442694821202,3.44192504484396,7.31481204434739,-1.99253544973037,-2.45369376065837,3.1608243528431,4.01292780491816,-5.23830713103373
1.76,11.0216189110177,4.59209889791275,6.42741287154044,3.40769561875714,7.27489007829949,-1.93650190305627,-2.524835709195,3.18195458468011,4.1363713398277,-5.10908280131882
1.77375,11.1098145831151,4.63871383742774,6.40118072997476,3.37250030602771,7.23525210700755,-1.8788136305055,-2.59417918884783,3.20307763284383,4.25362024093528,-4.97672785993471
1.7875,11.197655066742,4.68483834394378,6.37575269138941,3.33636412846942,7.19593968703857,-1.819555592401,-2.6616818251805,3.2241793827785,4.3647065014117,-4.84134019938855
1.80125,11.2851515640401,4.73045965588996,6.35114975858979,3.29931268124885,7.15699430100965,-1.75881228500999,-2.72730259884864,3.24524269039907,4.46966561129936,-4.70301902047255
1.815,11.3723155579677,4.77556536746343,6.32739177602041,3.26137211413133,7.11845732965256,-1.69666769311259,-2.79100186313639,3.26624748922717,4.5685364629637,-4.56186476652986
1.82875,11.4591587964221,4.82014343612479,6.30449743711663,3.22256911249191,7.08037001994931,-1.63320524386555,-2.85274136059263,3.28717091722135,4.66136125736493,-4.41797905827086
1.8425,11.5456932764679,4.86418218983093,6.28248429228179,3.18293087810366,7.04277344925656,-1.56850776194844,-2.91248423877465,3.30798746073851,4.74818541114136,-4.27146462913578
1.85625,11.6319312286778,4.90767033400221,6.26136875747226,3.14248510971566,7.00570848535924,-1.50265742598263,-2.97019506510721,3.32866911312133,4.82905746450997,-4.12242526120553
1.87,11.717885101597,4.95059695822119,6.24116612337325,3.10125998343274,6.96921574241917,-1.43573572621009,-3.02583984086368,3.34918554548326,4.90402898998154,-3.97096572166032
1.88375,11.8035675463372,4.99295154266032,6.22189056514776,3.05928413290893,6.93333553281125,-1.36782342342273,-3.07938601427752,3.36950428736808,4.97315450189195,-3.81719169978644
1.8975,11.8889914013075,5.03472396423607,6.20355515274177,3.01658662936644,6.89810781487078,-1.29900050912924,-3.13080249279125,3.38959091507897,5.03649136674789,-3.6612097445302
1.91125,11.9741696770927,5.07590450248718,6.18617186172867,2.97319696145237,6.86357213660884,-1.22934616694967,-3.18005965445071,3.40940924561118,5.09409971438904,-3.50312720260049
1.925,12.0591155414827,5.1164838451749,6.16975158467633,2.92914501494444,6.8297675754882,-1.15893873522587,-3.22712935845166,3.42892153427103,5.14604234996431,-3.34305215711865
1.93875,12.143842304662,5.1564530936032,6.15430414301966,2.8844610523173,6.79673267439028,-1.08785567083582,-3.27198495484705,3.44808867422448,5.19238466672478,-3.1810933668161
1.9525,12.2283634045666,5.19580376765712,6.1398382994226,2.83917569218152,6.76450537394501,-1.0161735142027,-3.31460129342171,3.46687039638344,5.23319455963083,-3.01736020578018
1.96625,12.3126923924133,5.23452781055768,6.12636177061346,2.79331988860583,6.73312294143773,-0.94396785548559,-3.35495473174222,3.48522546820569,5.26854233977621,-2.85196260374772
1.98,12.396842918409,5.27261759333155,6.11388124067639,2.74692491033457,6.70262189654999,-0.871313301940982,-3.39302314239016,3.50311189015346,5.29850064962467,-2.68501098694623
1.99375,12.4808287176456,5.3100659189945,6.10240237478436,2.70002231991102,6.67303793423891,-0.798283446445112,-3.42878591938473,3.5204870887193,5.32314437906575,-2.51661621948295
2.0075,12.5646635961873,5.3468660264471,6.09192983335661,2.65264395271817,6.64440584510252,-0.724950837163361,-3.4622239838042,3.53730810508964,5.34255058228282,-2.34688954528225
2.02125,12.6483614173543,5.38301159408176,6.08246728662512,2.60482189594762,6.61675943362556,-0.651386948359086,-3.49331978861211,3.55353177866774,5.35679839543788,-2.17594253056973
2.035,12.7319360882106,5.41849674310015,6.07401742959566,2.55658846750733,6.5901314347457,-0.577662152326911,-3.52205732269697,3.569114924823,5.36596895517121,-2.00388700690544
2.04875,12.8154015462595,5.45331604054023,6.06658199738569,2.50797619487949,6.56455342922017,-0.503845692442441,-3.54842211413147,3.58401450636713,5.37014531791776,-1.83083501476442
2.0625,12.8987717463527,5.48746450201237,6.06016178092646,2.45901779393868,6.54005575831803,-0.43000565731445,-3.57240123266111,3.59818779838422,5.36941238003573,-1.65689874766442
2.07625,12.9820606478177,5.52093759414383,6.05475664301225,2.40974614774119,6.51666743839629,-0.356208956030731,-3.59398329142697,3.6115925461509,5.36385679875505,-1.48219049684243
2.09,13.0652822018079,5.55373123673173,6.05036553468287,2.36019428529578,6.49441607595488,-0.282521294485076,-3.61315844793231,3.6241871159892,5.35356691393686,-1.30682259647885
2.10375,13.1484503388811,5.58584180460375,6.04698651192405,2.31039536032644,6.47332778379168,-0.209007152773882,-3.62991840425962,3.63593063898273,5.33863267065142,-1.13090736946865
2.1175,13.2315789568084,5.61726612918708,6.0446167526718,2.26038263003706,6.45342709890287,-0.135729763652645,-3.64425640654581,3.64678314756874,5.3191455425699,-0.954557073741494
2.13125,13.3146819086199,5.64800149978525,6.043252574105,2.21018943388858,6.43473690278783,-0.0627510920393837,-3.65616724372287,3.65670570508815,5.29519845617167,-0.777883849129131
2.145,13.3977729908897,5.67804566456344,6.04288945021357,2.15984917239845,6.41727834482912,0.00986818444531146,-3.66564724553208,3.66566052843702,5.26688571576696,-0.600999664780119
2.15875,13.4808659322642,5.7073968312424,6.04352202962632,2.10939528597206,6.40107076941505,0.0820686939118742,-3.67269427981853,3.67361110401362,5.23430292933673,-0.42401626712423
2.1725,13.5639743822379,5.7360536675016,6.04514415368594,2.05886123377681,6.38613164746799,0.153792387623052,-3.67730774911437,3.68052229720014,5.19754693518367,-0.247045128381796
