t_s,x_m,h_m,vx_mps,hdot_mps,path_speed_mps,ax_mps2,ah_mps2,accel_norm_mps2,jx_mps3,jh_mps3
0.48125,1.59397158895148,0.3323562140482,5.99740380193135,1.29943905780436,6.13656208543254,7.93520108823583,2.04598212817824,8.194721421718,-21.7170776035048,-3.75342944423406
0.495,1.67717660964001,0.350415277503918,6.10446085834474,1.32721458264105,6.24707458891264,7.6368195017747,1.99395712531754,7.89283707676086,-21.6799533329141,-3.8132483777613
0.50875,1.76182547708698,0.368851310907576,6.20741941258275,1.35426922174798,6.3534322132752,7.33910826433827,1.94113424595003,7.59147629097782,-21.6197245874359,-3.86947876438033
0.5225,1.84786191016826,0.387654328214378,6.30629083738729,1.38059234454887,6.45564399169764,7.04237882137217,1.88756304743965,7.29095286788846,-21.5372961747649,-3.92209005945529
0.53625,1.93522981318615,0.406814201906597,6.40109070290563,1.40617400463593,6.55372317985271,6.74693029995924,1.83329347824968,6.99156874026859,-21.4335550813291,-3.9710559053364
0.55,2.02387333242695,0.426320672436067,6.49183860899147,1.43100494475458,6.64768709229792,6.45304975253304,1.77837582099335,6.69361424563445,-21.3093706654443,-4.01635404104809
0.56375,2.11373691043562,0.446163357729853,6.57855802083888,1.45507660101357,6.73755694212381,6.16101239794171,1.72286063672157,6.39736840749038,-21.1655948495395,-4.05796621266119
0.5775,2.20476533805305,0.466331762748602,6.66127610791268,1.47838110633748,6.82335768382575,5.87108185987521,1.66679871043826,6.10309922469514,-21.0030623114544,-4.09587808434934
0.59125,2.29690380426119,0.486815289087232,6.74002358613917,1.50091129317855,6.90511785936368,5.58351040266857,1.61024099783409,5.81106397209787,-20.8225906748071,-4.13007915012934
0.605,2.3900979438804,0.507603244607932,6.81483456332118,1.52266069550425,6.98286944737409,5.29853916449401,1.55323857322893,5.52150951670312,-20.6249806984332,-4.16056264628582
0.61875,2.48429388316333,0.528684853095593,6.88574638774164,1.54362355007751,7.05664771549855,5.01639838795457,1.49584257871384,5.23467265518738,-20.4110164648965,-4.18732546447982
0.6325,2.57943828332866,0.55004926392608,6.95279949991998,1.56379479704568,7.12649107579282,4.73730764809219,1.43810417448313,4.9507804808271,-20.1814655680707,-4.21036806554164
0.64625,2.67547838207816,0.571685561737941,7.01603728748604,1.58317007985479,7.19244094318068,4.46147607782292,1.38007449034703,4.67005079114701,-19.9370792997917,-4.22969439394771
0.66,2.77236203313932,0.593582776098391,7.07550594313595,1.60174574450511,7.25454159691654,4.18910259081197,1.32180457841559,4.39269255239517,-19.6785928355819,-4.24531179298161
0.67375,2.87003774387597,0.615729891154628,7.13125432563516,1.61951883816415,7.31284004502072,3.92037610180154,1.26334536694443,4.11890644416168,-19.4067254194452,-4.25723092057919
0.6875,2.9684547110084,0.638115855261742,7.18333382383345,1.63648710715296,7.36738589165164,3.65547574440402,1.20474761533295,3.84888551850748,-19.122180547733,-4.26546566585782
0.70125,3.06756285448421,0.660729590578726,7.23179822365727,1.65264899432151,7.4182312073785,3.39457108637348,1.14606187026549,3.58281602526829,-18.8256461520822,-4.2700330663297
0.715,3.16731284954052,0.683560002624284,7.27670357804478,1.66800363582885,7.46543040231894,3.1378223423681,1.08733842298615,3.32087848292684,-18.5177947814231,-4.27095322579936
0.72875,3.26765615699794,0.706595989784368,7.31810807978925,1.68255085734351,7.5090401021052,2.88538058421639,1.02862726769783,3.06324912007242,-18.1992837830598,-4.2682492329452
0.7425,3.3685450518258,0.729826452763561,7.35607193725648,1.69629116967953,7.54911902664311,2.6373879487,0.969978061076005,2.81010188977495,-17.8707554828207,-4.2619470805852
0.75625,3.46993265001813,0.753240303972681,7.39065725294222,1.70922576388354,7.58572787162779,2.39397784286573,0.911440082887967,2.56161139457703,-17.5328373642809,-4.2520755856267
0.77,3.57177293381915,0.776826476845128,7.42192790483581,1.72135650578771,7.61892919278019,2.15527514687971,0.853062197708007,2.31795730588718,-17.1861422470552,-4.23866630970031
0.78375,3.67402077533659,0.800573935074756,7.44994943055613,1.73268593004395,7.64878729276843,1.92139641443643,0.794892817719199,2.07933132835312,-16.8312684641629,-4.22175348047793
0.7975,3.7766319585807,0.824471681768237,7.47478891422648,1.74321723365395,7.67536811077822,1.69245007073532,0.736979866592346,1.84594868988671,-16.4688000384631,-4.20137391367489
0.81125,3.87956319996649,0.848508768505073,7.49651487605504,1.75295426900988,7.69873911469628,1.46853660803784,0.679370744432708,1.61806810040194,-16.0993068581615,-4.17756693573618
0.825,3.9827721673161,0.872674304298647,7.51519716458757,1.76190153646051,7.7189691958711,1.24974877881763,0.62211229378507,1.39602855136802,-15.7233448513887,-4.15037430720681
0.83875,4.08621749739783,0.896957464451868,7.53090685159957,1.77006417641702,7.73612856641513,1.03617178651665,0.565250766687784,1.1803221595879,-15.341456159849,-4.1198401467863
0.8525,4.18985881203786,0.921347499301199,7.54371612959484,1.77744796101297,7.75028865901255,0.827883473920023,0.508831792766351,0.971751428977444,-14.9541693115407,-4.08601085606723
0.86625,4.29365673284031,0.945833742843016,7.55369821187799,1.78405928533274,7.76152202919703,0.624954509162415,0.452900348357137,0.771807530453319,-14.5619993925478,-4.04893504495793
0.88,4.39757289455091,0.970405621236483,7.56092723516827,1.78990515822232,7.76990226006351,0.427448569378498,0.397500726651841,0.583711493078958,-14.1654482179023,-4.00866345778933
0.89375,4.50156995709873,0.995052661177274,7.56547816472246,1.79499319269662,7.77550386937847,0.235422522010674,0.342676508853273,0.415753476942446,-13.7650045015185,-3.96524890010582
0.9075,4.60561161635054,1.01976449813671,7.5674267019348,1.79933159595712,7.77840221905279,0.0489266037864051,0.288470536333063,0.292590264517391,-13.3611440251973,-3.91874616614032
0.92125,4.70966261361146,1.04453088446102,7.56684919438177,1.80292915903341,7.7786734269417,-0.131995402621805,0.234924883781888,0.269467043130002,-12.9543298067031,-3.86921196697341
0.935,4.81368874390539,1.0693416973257,7.56382254828022,1.80579524606238,7.77639428093597,-0.30730599424109,0.182080833342799,0.357197989870202,-12.5450122669105,-3.81670485937657
0.94875,4.91765686306812,1.09418694654002,7.55842414332701,1.80793978321846,7.77164215530879,-0.476973775734855,0.129978849718257,0.494366750614202,-12.133629396023,-3.76128517533955
0.9625,5.02153489368565,1.11905678219699,7.55073174988893,1.80937324730821,7.76449492928261,-0.640973289618398,0.0786585562414552,0.645781639932741,-11.7206069188628,-3.70301495228186
0.97625,5.12529182990994,1.14394150216428,7.54082344851145,1.81010665404242,7.75503090778036,-0.799284848741031,0.0281587119025481,0.799780708996525,-11.3063584592315,-3.64195786394835
0.99,5.22889774118358,1.16883155941181,7.52877755171545,1.8101515459989,7.74332874432545,-0.951894371021693,-0.0214828106796591,0.952136757371273,-10.8912857033419,-3.57817915198893
1.00375,5.33232377490477,1.1937175691716,7.51467252805085,1.80951998028881,7.72946736605483,-1.09879321642536,-0.0702290463499283,1.10103526347416,-10.4757785623215,-3.51174555822233
1.0175,5.43554215806333,1.21859031592627,7.49858692837646,1.8082245159393,7.71352590080971,-1.23997802616748,-0.118043957582148,1.24558415263677,-10.0602153337868,-3.44272525758408
1.03125,5.53852619787826,1.24344076022204,7.48059931433559,1.80627820100526,7.69558360626826,-1.37545056413381,-0.164892453727621,1.38529916468333,-9.64496286248838,-3.37118779175856
1.045,5.6412502814667,1.26826004530278,7.46078818899692,1.80369455942264,7.67571980108489,-1.50521756050249,-0.210740409355503,1.5198984915383,-9.2303767000282,-3.29720400349507
1.05875,5.74368987457392,1.29303950356155,7.43923192963055,1.80048757761573,7.65401379800058,-1.62929055755606,-0.25555468169479,1.64921069493181,-8.81680126364686,-3.22084597160817
1.0725,5.84582151939353,1.31777066280645,7.41600872258912,1.79667169087082,7.63054483888893,-1.74768575767033,-0.299303127187257,1.77312940010248,-8.40456999408307,-3.14218694666203
1.08625,5.94762283150656,1.34244525233743,7.39119650026419,1.79226176948821,7.60539203170268,-1.86042387346743,-0.341954617160769,1.89158926544986,-7.99400551250347,-3.06130128733891
1.1,6.04907249596781,1.36705520883141,7.36487288008824,1.78727310472482,7.57863428928537,-1.96752998012021,-0.383479052632354,2.00455242048684,-7.58541977650434,-2.97826439749174
1.11375,6.15015026256738,1.39159268203258,7.33711510555268,1.78172139453911,7.55035027001315,-2.06903336979546,-0.423847378250464,2.11200039900019,-7.17911423518368,-2.89315266388088
1.1275,6.25083694029486,1.41605004024552,7.3079999892128,1.77562272915014,7.52061832023198,-2.16496740822278,-0.463031595385792,2.21392911742729,-6.77537998328537,-2.80604339459492
1.14125,6.35111439103336,1.44041987562846,7.27760385765017,1.76899357642255,7.48951641845513,-2.25536939337656,-0.501004774380125,2.31034562014679,-6.37449791441368,-2.71701475815557
1.155,6.45096552251005,1.46469500928453,7.24600249836386,1.76185076708869,7.45712212128689,-2.34028041625856,-0.537741065962544,2.40126589130522,-5.97673887331939,-2.62614572330679
1.16875,6.55037428052958,1.48886849614867,7.21327110856139,1.75421147981957,7.42351251103797,-2.41974522376753,-0.573215711842456,2.48671333294548,-5.58236380725709,-2.53351599948788
1.1825,6.64932564051621,1.51293362966839,7.17948424582112,1.74609322615573,7.38876414499885,-2.49381208364417,-0.607405054488828,2.56671767219308,-5.19162391641348,-2.43920597799078
1.19625,6.74780559839027,1.53688394627634,7.14471578059726,1.73751383530916,7.3529530063374,-2.56253265147757,-0.640286546105037,2.64131415227568,-4.80476080340696,-2.34329667380145
1.21,6.84580116080417,1.56071322965315,7.10903885053961,1.72849143884729,7.31615445658783,-2.62596183976141,-0.671838756808735,2.71054291591803,-4.42200662185811,-2.24586966812539
1.22375,6.94330033476245,1.5844155147789,7.07252581659965,1.71904445527001,7.27844318969813,-2.68415768898602,-0.702041382026167,2.7744485220346,-4.04358422403189,-2.14700705159718
1.2375,7.04029211665054,1.60798509177182,7.03524822089522,1.70919157449019,7.2398931876042,-2.73718124075477,-0.730875249110278,2.83307955668418,-3.66970730755047,-2.04679136817428
1.25125,7.13676648069606,1.63141650951306,6.99727674630607,1.69895174222869,7.20057767729906,-2.78509641291085,-0.758322323192126,2.88648831195631,-3.30058056117766,-1.9453055597148
1.265,7.23271436688625,1.65470457905634,6.9586811777725,1.68834414433394,7.16056908936657,-2.82796987666253,-0.784365712274874,2.93473051469861,-2.93639980967382,-1.84263291123948
1.27875,7.32812766836489,1.67784437682145,6.91953036527013,1.67738819103678,7.11993901794987,-2.86587093569354,-0.808989671579897,2.97786509244054,-2.57735215772313,-1.73885699687773
1.2925,7.42299921833141,1.70083124757104,6.87989218843298,1.66610350115053,7.0787581821254,-2.89887140724636,-0.832179607154309,3.01595396753896,-2.22361613293072,-1.63406162649779
1.30625,7.51732277646482,1.72366080716965,6.83983352279855,1.65450988622654,7.03709638865493,-2.92704550516511,-0.853922078749382,3.0490618730821,-1.87536182789177,-1.52833079302106
1.32,7.61109301489444,1.7463289451248,6.79942020764729,1.64262733467509,6.99502249608849,-2.95046972488546,-0.874204801979234,3.07725618583654,-1.53275104133168,-1.42174862042041
1.33375,7.70430550373927,1.76883182690944,6.75871701541044,1.63047599586148,6.95260438019302,-2.96922273035904,-0.893016649769183,3.10060677275365,-1.19593741831712,-1.31439931240274
1.3475,7.79695669623735,1.79116589606565,6.71778762261929,1.61807616418714,6.90990890068223,-2.98338524289934,-0.910347653103213,3.11918584843226,-0.865066589538688,-1.20636710177561
1.36125,7.88904391348609,1.81332787608945,6.67669458236963,1.60544826316505,6.86700186922529,-2.99303993193609,-0.926189001079921,3.13306784157085,-0.54027630966394,-1.09773620049792
1.375,7.98056532881429,1.83531477209655,6.63549929827544,1.59261282949929,6.82394801871319,-2.99827130766599,-0.94053304028636,3.1423292689092,-0.221696594763063,-0.988590750414774
1.38875,8.07151995180607,1.8571238722694,6.59426199988553,1.57959049717767,6.78081097376327,-2.99916561558629,-0.953373273499204,3.14704861550273,0.0905501411963083,-0.879014774676453
1.4025,8.16190761199675,1.8787527490856,6.55304171953749,1.56640198158688,6.7376532224446,-2.99581073289911,-0.964704357722617,3.14730622043082,0.39634895078118,-0.769092129841422
1.41625,8.25172894226012,1.90019926032807,6.51189627062335,1.55306806365913,6.69453608920859,-2.98829606677327,-0.974522101572224,3.14318416723318,0.695592218455202,-0.658906458663592
1.43,8.34098536190651,1.92146154987754,6.47088222724142,1.53960957405912,6.65151970901112,-2.97671245445095,-0.982823462014677,3.13476617851633,0.988179526869357,-0.548541143563527
1.44375,8.4296790595104,1.94253804828798,6.43005490520903,1.52604737742032,6.60866300261514,-2.96115206518662,-0.989606540472046,3.12213751428473,1.27401752408128,-0.438079260783888
1.4575,8.51781297548621,1.96342747314555,6.38946834441108,1.51240235663907,6.56602365306421,-2.94170830400528,-0.994870578300662,3.10538487363836,1.55301979170367,-0.327603535228971
1.47125,8.60539078443034,1.98412882921217,6.34917529245954,1.49869539723507,6.52365808332045,-2.918475717267,-0.998615951653625,3.08459629954621,1.82510671398077,-0.217196295988227
1.485,8.69241687724756,2.00464140835449,6.30922718963902,1.48494737178679,6.48162143506212,-2.89154990002598,-1.0008441657365,3.05986108645949,2.09020534779516,-0.106939432544165
1.49875,8.77889634307888,2.02496478925935,6.26967415511392,1.47117912444984,6.43996754863877,-2.86102740516949,-1.00155784846558,3.03126969056761,2.34824929360172,0.00308564833596336
1.5125,8.86483495104854,2.04509883693714,6.2305649743728,1.45741145556674,6.39874894418419,-2.82700565432644,-1.0007607435381,2.99891364253801,2.59917856729153,0.112798065024109
1.52625,8.95023913184653,2.06504370201404,6.19194708788558,1.44366510637587,6.35801680388956,-2.78958285053038,-0.998457702923789,2.96288546260247,2.84293947298446,0.222117502771337
1.54,9.03511595916344,2.0847998198149,6.15386658094968,1.42996074382759,6.31782095544162,-2.74885789262548,-0.994654678787318,2.92327857787843,3.07948447674965,0.330964254763719
1.55375,9.11947313099376,2.10436790923799,6.11636817470117,1.41631894551534,6.27820985663294,-2.70493029140291,-0.989358714850776,2.88018724182999,3.30877208125667,0.43925926249399
1.5675,9.20331895082336,2.12374897142344,6.07949521826723,1.40276018472924,6.23923058115307,-2.65790008745382,-0.982577937205865,2.83370645578732,3.53076670135328,0.546924155449096
1.58125,9.28666230871689,2.1429442882171,6.04328968203634,1.3893048156398,6.20092880557154,-2.607867770727,-0.974321544585029,2.78393189245699,3.74543854057395,0.653881290113773
1.595,9.36951266232008,2.16195542043151,6.00779215202306,1.37597305861903,6.1633487975252,-2.55493420177816,-0.964599798100998,2.73095982136543,3.95276346857596,0.760053788289796
1.60875,9.45188001779204,2.18078420590614,5.97304182530385,1.36278498570625,6.12653340512361,-2.49920053469805,-0.953424010464167,2.67488703618762,4.15272289950504,0.865365574731352
1.6225,9.53377491068202,2.1994327573687,5.93907650650131,1.34976050622571,6.09052404758757,-2.44076814170653,-0.940806534687197,2.61581078392144,4.34530367128936,0.96974141409606
1.63625,9.61520838676484,2.21790346009986,5.90593260529394,1.33691935256297,6.0553607071364,-2.37973853940029,-0.926760752286144,2.55382869587703,4.53049792586271,1.0731069472121
1.65,9.69619198284906,2.23619896940352,5.87364513492845,1.32428106610693,6.02108192213974,-2.31621331664082,-0.911301060987803,2.48903872045851,4.70830299031626,1.17538872666107
1.66375,9.77673770757151,2.25432220788489,5.84224771171267,1.31186498336422,5.9877247815501,-2.25029406407023,-0.89444286195232,2.4215390577249,4.87872125897926,1.27651425167685
1.6775,9.85685802219127,2.27227636253898,5.81177255546631,1.29969022225258,5.95532492063115,-2.18208230524213,-0.876202546520708,2.35142809572825,5.04176007642874,1.3764120023602
1.69125,9.93656582139654,2.29006488165176,5.78225049090779,1.28777566857964,5.92391651799628,-2.11167942935479,-0.856597482496662,2.27880434863983,5.19743162142775,1.47501147320943
1.705,10.0158744141367,2.30769147151687,5.75371094995486,1.27613996271351,5.8935322939698,-2.03918662557354,-0.835645999971957,2.20376639669161,5.34575279179233,1.57224320596684
1.71875,10.0947975044924,2.32516009297022,5.72618197491771,1.26480148645131,5.86420351028184,-1.96470481892995,-0.813367376704963,2.12641282798389,5.48674509018786,1.66803882178102
1.7325,10.1733491725952,2.34247495774559,5.69969022256232,1.25377835009181,5.83595997110428,-1.88833460778526,-0.789781823061592,2.04684218224024,5.62043451085369,1.76233105268526
1.74625,10.2515438556092,2.35964052465385,5.6742609690235,1.24308837971805,5.80883002543314,-1.81017620284471,-0.764910466528134,1.96515289663415,5.74685142725704,1.85505377239143
1.76,10.329396328786,2.37666149558875,5.64991811554533,1.23274910469585,5.78284057081775,-1.73032936770954,-0.738775335805459,1.88144325387522,5.86603048067507,1.94614202640025
1.77375,10.4069216866041,2.39354281136242,5.62668419502896,1.22277774539375,5.75801705843417,-1.64889336095628,-0.711399344493726,1.79581133283867,5.97801046970731,2.035532061427
1.7875,10.4841353240033,2.41028964737353,5.60458037936619,1.21319120113016,5.73438349949461,-1.565966879727,-0.682806274377351,1.70835496215833,6.08283424071334,2.12316135414351
1.80125,10.5610529177262,2.42690740911128,5.58362648753845,1.20400603835297,5.71196247297996,-1.48164800482112,-0.653020758319444,1.61917167742846,6.18054857918569,2.20896863923562
1.815,10.6376904077754,2.44340172749855,5.56384099446044,1.19523847905699,5.69077513467691,-1.39603414727336,-0.62206826277512,1.52835868300124,6.27120410204377,2.29289393677696
1.82875,10.7140639789974,2.45977845407745,5.54524104054815,1.18690438944445,5.67084122749545,-1.30922199640713,-0.589975069933102,1.43601281993541,6.3548551508627,2.37487857891827
1.8425,10.7901900428032,2.47604365604058,5.52784244199128,1.17901926883349,5.65217909303666,-1.22130746934903,-0.556768259495189,1.34223054259283,6.43155968602848,2.45486523589279
1.85625,10.8660852190348,2.4922036111116,5.51165970170966,1.17159823881966,5.63480568437417,-1.13238566199271,-0.522475690102632,1.24710790801554,6.50137918182212,2.53279794133748
1.87,10.9417663179868,2.50826480227852,5.49670602097402,1.16465603269517,5.6187365800067,-1.04255080139868,-0.487125980419293,1.15074058514354,6.56437852243257,2.60862211693031
1.88375,11.0172503225923,2.52423391238323,5.48299331167168,1.15820698513057,5.6039859989334,-0.951896199617741,-0.450748489880504,1.05322389641341,6.62062589889932,2.68228459634295
1.8975,11.092554370782,2.5401178185711,5.47053220919712,1.1522650221233,5.59056681679702,-0.86051420892493,-0.413373299117471,0.954652915035073,6.67019270698219,2.75373364850991
1.91125,11.1676957380242,2.55592358660414,5.45933208594884,1.14684365121772,5.57849058303489,-0.768496178451269,-0.375031190066354,0.855122663608439,6.71315344596244,2.82291900021329
1.925,11.242691820055,2.57165846504162,5.44940106541274,1.14195595200061,5.56776753897207,-0.67593241220133,-0.335753625771462,0.754728509520471,6.74958561836974,2.88979185798338
1.93875,11.3175601158057,2.58732987929191,5.44074603681332,1.13761456687653,5.55840663678625,-0.582912128442001,-0.295572729892124,0.653566972957376,6.77956963064039,2.95430492931529
1.9525,11.3923182105358,2.60294542553943,5.43337267031397,1.13383169212687,5.55041555926995,-0.489523420451683,-0.254521265922418,0.551737486471116,6.80318869470304,3.0164124432014
1.96625,11.4669837591783,2.61851286455061,5.42728543274778,1.13061906925661,5.54380074031191,-0.395853218616246,-0.212632616133414,0.449346636943665,6.82052873049431,3.07607016997964
1.98,11.5415744699049,2.63404011536294,5.42248760386007,1.12798797663246,5.53856738601631,-0.301987253858151,-0.169940760247078,0.34652007659895,6.83167826940134,3.13323544049783
1.99375,11.6161080879185,2.64953524886097,5.41898129304524,1.12594922141597,5.53471949637753,-0.20801002238851,-0.126480253851458,0.243444909637474,6.83672835863581,3.18786716459358
2.0075,11.6906023794779,2.66500648124352,5.41676745655834,1.12451313179523,5.5322598874248,-0.11400475176571,-0.0822862065664243,0.140599086825816,6.83577246653452,3.23992584889059
2.02125,11.7650751161638,2.68046216738608,5.4158459151855,1.12368954951845,5.53119021375404,-0.0200533682511357,-0.0373942599694219,0.042431924972553,6.82890638878979,3.28937361391026
2.035,11.83954405939,2.69591079410274,5.4162153723533,1.12348782273254,5.53151099136072,0.0737635345530174,0.00815943470931035,0.0742134449040718,6.81622815560845,3.33617421049965
2.04875,11.9140269451663,2.71136097331162,5.41787343266169,1.12391679913014,5.53322162069334,0.167366725794398,0.054338239112746,0.175966659151702,6.79783793980099,3.38029303557506
2.0625,11.9885414691195,2.72682143510835,5.42081662082117,1.12498481940758,5.53632040984521,0.260678366206089,0.101105050494914,0.279598715739996,6.77383796579593,3.42169714718164
2.07625,12.0631052717778,2.74230102075167,5.42504040097812,1.12669971103709,5.54080459780851,0.353622035695213,0.148422324660876,0.383507145418394,6.74433241958794,3.46035527886876
2.09,12.1377359241224,2.75780867556561,5.4305391964113,1.12906878235568,5.54667037771757,0.446122759700704,0.196252099100013,0.487381168208347,6.7094273596108,3.49623785338145
2.10375,12.2124509134133,2.77335344176255,5.43730640958189,1.13209881697343,5.55391292001171,0.538107034332806,0.244556016302534,0.591072605953121,6.66923062854109,3.52931699566748
2.1175,12.2872676292929,2.78894445119163,5.44533444252143,1.13579606850348,5.56252639545541,0.629502850303807,0.293295347250339,0.694475341001619,6.62385176603048,3.55956654520052
2.13125,12.362203350172,2.80459091801693,5.45461471753988,1.14016625561634,5.57250399795719,0.720239715668482,0.342431015072544,0.797498744895457,6.57340192236595,3.58696206761918
2.145,12.4372752299028,2.82030213132984,5.46513769823896,1.14521455742031,5.58383796713694,0.81024867738123,0.391923618856278,0.900059465932909,6.51799377305997,3.61148086568187
2.15875,12.5125002847429,2.83608744770027,5.47689291081359,1.15094560917062,5.59651961059633,0.899462341685537,0.441733457603577,1.00207831613943,6.4577414343703,3.63310198953754
2.1725,12.5878953806137,2.85195628367098,5.48986896562512,1.1573634983086,5.6105393258537,0.987814893350171,0.491820554324616,1.10347891741554,6.39276037974443,3.65180624631238
